user_id,item_id,feedback_type,confidence,user_segment,item_category
0,153,view,0.8595967423880779,casual,home
0,303,view,1.0134410186907514,casual,clothing
1,325,click,2.1723927256794195,power,clothing
1,426,view,0.8783111942734185,power,electronics
1,335,click,2.3184244391599895,power,home
1,280,click,1.9040596071497642,power,home
1,323,purchase,4.703245374479269,power,electronics
1,289,view,1.0469407029651896,power,electronics
1,372,view,0.9229159859705146,power,books
1,238,view,1.032372821305119,power,books
1,105,click,2.1729205393785547,power,electronics
1,432,purchase,5.64634803119132,power,clothing
1,349,view,1.072447141585993,power,electronics
1,73,click,1.7476681036296264,power,electronics
1,446,view,1.0269248878515613,power,home
1,297,purchase,4.849054850392724,power,electronics
1,373,click,2.0401812337250096,power,clothing
1,375,view,0.8449217377644878,power,books
1,140,click,2.255351087541432,power,books
1,213,view,1.1174975401522065,power,home
1,270,click,1.9288227758453638,power,home
1,124,purchase,5.539889400503357,power,home
1,48,view,1.1122102060975447,power,books
1,49,click,2.2809394086822166,power,electronics
1,166,click,1.6764282510677346,power,books
1,163,view,0.9695779251653208,power,home
1,68,view,1.0947494979776728,power,clothing
1,225,view,1.0141432407370643,power,home
1,149,view,1.0567886001773064,power,books
1,475,view,1.055184317326388,power,home
1,456,view,1.0377905340744693,power,home
1,253,view,0.9098161016000502,power,electronics
1,262,click,1.9234550144834337,power,clothing
1,373,view,1.0898067405594472,power,clothing
2,101,view,0.9096642666239224,regular,books
2,493,view,1.0581159350102867,regular,electronics
2,163,view,0.9293486248462083,regular,home
2,378,view,1.0468623133582586,regular,clothing
2,268,view,0.827045025436886,regular,home
2,4,view,1.0560672895312664,regular,books
2,263,click,2.1207018952377554,regular,clothing
2,299,view,0.9332007652232792,regular,home
2,325,view,0.9513905693943476,regular,clothing
2,101,view,1.0922602040956984,regular,books
2,285,view,1.03219000268667,regular,clothing
2,441,purchase,4.3506058847153195,regular,electronics
2,286,click,1.736382350539134,regular,electronics
3,399,click,2.2363599686317834,casual,home
3,143,view,0.8479316008070585,casual,clothing
3,114,view,1.19699340086335,casual,clothing
4,230,click,2.086789130127833,casual,books
4,459,click,2.166995758194381,casual,home
4,141,view,0.8909429200384396,casual,clothing
4,236,view,0.8350570987055355,casual,books
4,474,view,1.0038896987006793,casual,clothing
5,405,view,1.1968632059293252,casual,clothing
5,100,view,1.000461199672804,casual,electronics
5,48,view,1.1269798833964766,casual,books
5,290,click,2.0259849540475408,casual,clothing
6,13,view,0.9611920715060646,casual,electronics
6,65,view,0.8894457737985245,casual,home
7,252,click,2.3382057524107154,regular,electronics
7,269,view,1.1593046509170823,regular,electronics
7,237,view,1.0010264305853769,regular,clothing
7,424,click,2.1330455086680318,regular,books
7,481,view,0.8103247627797948,regular,electronics
7,24,view,0.8319861577437209,regular,books
7,11,purchase,4.864995756660264,regular,books
7,140,purchase,5.752210385196085,regular,books
7,476,view,1.0563305258760824,regular,books
7,348,view,1.041021265537146,regular,books
7,150,view,0.8245398508442673,regular,home
7,466,view,0.8847021402661913,regular,books
7,381,wishlist,2.46933667319564,regular,clothing
7,55,view,0.9721348710035684,regular,clothing
7,392,view,0.8485539757689716,regular,electronics
7,189,view,0.8711065551404993,regular,home
8,259,wishlist,3.3767643234072224,regular,clothing
8,358,view,0.8695010382649179,regular,electronics
8,419,view,0.9704333535561486,regular,books
8,62,click,1.9238387432681598,regular,home
8,255,view,0.9471037403509158,regular,clothing
8,91,view,0.8707548580575418,regular,home
8,85,purchase,4.497160515429885,regular,clothing
8,61,view,0.8076769107292228,regular,books
8,78,view,1.0723899308952978,regular,electronics
8,375,view,0.886080748806895,regular,books
8,212,click,2.1034390448085887,regular,electronics
8,180,click,2.367661315456827,regular,books
9,187,click,1.9994670679828945,regular,electronics
9,255,view,0.9952964548087113,regular,clothing
9,195,click,1.7947823747238938,regular,books
9,81,view,0.9503553140583078,regular,electronics
9,435,click,1.9139149772227797,regular,electronics
9,41,click,2.3642677492031425,regular,home
9,16,click,2.354264913130609,regular,electronics
9,129,view,0.9018682488184205,regular,electronics
9,9,purchase,4.5061168656015695,regular,clothing
9,231,view,1.054880590723312,regular,electronics
10,343,click,1.6845547839250194,casual,home
10,427,view,1.0720911116833414,casual,books
10,332,view,1.0984829029927354,casual,electronics
10,384,view,0.8285026911061035,casual,home
11,365,wishlist,3.5648999492048037,power,electronics
11,210,click,1.7481564542939745,power,clothing
11,490,view,1.0198464174875699,power,electronics
11,351,view,0.9697187543539553,power,clothing
11,110,view,1.187144013938012,power,books
11,222,click,1.782273934034488,power,clothing
11,328,view,0.882274904878222,power,home
11,48,view,0.9042853199679667,power,books
11,104,click,2.0242417065993266,power,books
11,189,click,1.8577724027557028,power,home
11,163,view,1.1919881317435403,power,home
11,373,view,1.1681188724877631,power,clothing
11,399,click,2.125182885865202,power,home
